task name	env_index	biome	seed	result	result_msg	plan_prompt	plan_completion	plan_total	skill_prompt	skill_completion	skill_total
stone_pickaxe	1	forest	19961103	True	success	0	0	0	1072	85	1157
stone_pickaxe	0	forest	12345	True	success	0	0	0	1067	101	1168
stone_pickaxe	3	forest	937537004708417341	True	success	0	0	0	1604	179	1783
stone_pickaxe	22	plains	3084926540389419674	True	success	0	0	0	1593	155	1748
stone_pickaxe	28	plains	8130585229317756871	True	success	0	0	0	2152	209	2361
stone_pickaxe	29	plains	8496160286458255438	True	success	0	0	0	4266	386	4652
stone_pickaxe	6	forest	1224028507381860312	True	success	0	0	0	1599	138	1737
stone_pickaxe	5	forest	1224028507381860312	True	success	0	0	0	1592	154	1746
stone_pickaxe	24	plains	5226906278564765959	True	success	0	0	0	1077	128	1205
stone_pickaxe	16	plains	723890488575261301	True	success	0	0	0	1592	124	1716
stone_pickaxe	10	forest	2168077837307162937	True	success	0	0	0	1072	136	1208
stone_pickaxe	8	forest	1569561538334211288	False	subgoal_failed	0	0	0	1616	113	1729
stone_pickaxe	27	plains	7973381489532929144	True	success	0	0	0	2155	177	2332
stone_pickaxe	21	plains	2742397790711826419	True	success	0	0	0	2136	189	2325
stone_pickaxe	4	forest	1141999397725833968	True	success	0	0	0	2660	215	2875
stone_pickaxe	11	forest	2247934707952044309	True	success	0	0	0	3201	270	3471
stone_pickaxe	14	forest	8915314049505731741	True	success	0	0	0	1597	144	1741
stone_pickaxe	26	plains	7000137842333311755	False	subgoal_failed	0	0	0	10985	798	11783
stone_pickaxe	17	plains	1141999397725833968	True	success	0	0	0	10636	835	11471
stone_pickaxe	20	plains	1856683262014543843	True	success	0	0	0	1067	90	1157
stone_pickaxe	13	forest	8628029144353783720	False	subgoal_failed	0	0	0	525	41	566
stone_pickaxe	12	forest	2673161775284254959	True	success	0	0	0	1079	110	1189
stone_pickaxe	15	plains	424469685340200986	False	subgoal_failed	0	0	0	1583	123	1706
stone_pickaxe	18	plains	1224028507381860312	True	success	0	0	0	2151	198	2349
stone_pickaxe	2	forest	723890488575261301	True	success	0	0	0	1599	139	1738
iron_pickaxe	26	plains	3764708389372876529	False	subgoal_failed	0	0	0	11111	1387	12498
iron_pickaxe	4	forest	1569561538334211288	False	subgoal_failed	0	0	0	11760	1609	13369
iron_pickaxe	7	forest	5226906278564765959	False	subgoal_failed	0	0	0	11778	1337	13115
iron_pickaxe	14	forest	9004939625329567298	False	subgoal_failed	0	0	0	13161	2970	16131
iron_pickaxe	19	plains	937537004708417341	False	subgoal_failed	0	0	0	11860	1473	13333
iron_pickaxe	20	plains	1141999397725833968	False	subgoal_failed	0	0	0	10809	888	11697
iron_pickaxe	8	forest	5909279964792372398	False	subgoal_failed	0	0	0	13491	3214	16705
iron_pickaxe	23	plains	2168077837307162937	False	subgoal_failed	0	0	0	14446	3197	17643
iron_pickaxe	22	plains	1277387452801546557	False	subgoal_failed	0	0	0	11860	1334	13194
iron_pickaxe	12	forest	8130585229317756871	False	subgoal_failed	0	0	0	11207	1389	12596
iron_pickaxe	24	plains	2247934707952044309	False	subgoal_failed	0	0	0	11930	1519	13449
iron_pickaxe	27	plains	6247793375806408930	False	subgoal_failed	0	0	0	11538	1321	12859
iron_pickaxe	21	plains	1224797337791535487	False	subgoal_failed	0	0	0	13401	3186	16587
iron_pickaxe	13	forest	8496160286458255438	False	subgoal_failed	0	0	0	11755	1369	13124
iron_pickaxe	29	plains	9004939625329567298	False	subgoal_failed	0	0	0	11481	1356	12837
iron_pickaxe	18	plains	723890488575261301	False	subgoal_failed	0	0	0	14201	2909	17110
iron_pickaxe	11	forest	7973381489532929144	True	success	0	0	0	2855	262	3117
iron_pickaxe	6	forest	2714987843146941703	False	subgoal_failed	0	0	0	11224	1241	12465
iron_pickaxe	15	forest	3550439660973344405	True	success	0	0	0	2783	280	3063
iron_pickaxe	25	plains	3642247926410358658	False	subgoal_failed	0	0	0	10837	1234	12071
iron_pickaxe	3	forest	1224797337791535487	True	success	0	0	0	5835	670	6505
iron_pickaxe	9	forest	6247793375806408930	False	subgoal_failed	0	0	0	11995	1453	13448
iron_pickaxe	17	plains	12345	False	subgoal_failed	0	0	0	11857	1569	13426
iron_pickaxe	16	forest	424469685340200986	False	subgoal_failed	0	0	0	13376	2938	16314
iron_pickaxe	1	forest	766385269480975257	False	subgoal_failed	0	0	0	11835	1606	13441
iron_pickaxe	10	forest	6263789223434352367	False	subgoal_failed	0	0	0	10615	869	11484
iron_pickaxe	0	forest	12345	True	success	0	0	0	8232	1106	9338
iron_pickaxe	28	plains	7973381489532929144	False	subgoal_failed	0	0	0	14489	3134	17623
iron_pickaxe	2	forest	1224028507381860312	True	success	0	0	0	5907	786	6693
iron_pickaxe	5	forest	2168077837307162937	False	subgoal_failed	0	0	0	13587	3010	16597
